fname,label
bhajani07.wav,Bhajani
bhajani08.wav,Bhajani
bhajani09.wav,Bhajani
bhajani10.wav,Bhajani
bhajani11.wav,Bhajani
bhajani12.wav,Bhajani
bhajani13.wav,Bhajani
bhajani14.wav,Bhajani
bhajani15.wav,Bhajani
bhajani16.wav,Bhajani
bhajani17.wav,Bhajani
bhajani18.wav,Bhajani
bhajani19.wav,Bhajani
bhajani20.wav,Bhajani
bhajani21.wav,Bhajani
bhajani22.wav,Bhajani
bhajani23.wav,Bhajani
bhajani24.wav,Bhajani
bhajani25.wav,Bhajani
bhajani26.wav,Bhajani
bhajani27.wav,Bhajani
bhajani28.wav,Bhajani
bhajani29.wav,Bhajani
bhajani30.wav,Bhajani
bhajani31.wav,Bhajani
bhajani32.wav,Bhajani
bhajani33.wav,Bhajani
bhajani34.wav,Bhajani
bhajani35.wav,Bhajani
bhajani36.wav,Bhajani
bhajani37.wav,Bhajani
bhajani38.wav,Bhajani
bhajani39.wav,Bhajani
bhajani40.wav,Bhajani
bhajani41.wav,Bhajani
bhajani42.wav,Bhajani
bhajani43.wav,Bhajani
bhajani44.wav,Bhajani
bhajani45.wav,Bhajani
bhajani46.wav,Bhajani
bhajani47.wav,Bhajani
bhajani48.wav,Bhajani
bhajani49.wav,Bhajani
bhajani50.wav,Bhajani
bhajani51.wav,Bhajani
bhajani52.wav,Bhajani
bhajani53.wav,Bhajani
bhajani54.wav,Bhajani
bhajani55.wav,Bhajani
bhajani56.wav,Bhajani
bhajani57.wav,Bhajani
bhajani58.wav,Bhajani
bhajani59.wav,Bhajani
bhajani60.wav,Bhajani
bhajani61.wav,Bhajani
bhajani62.wav,Bhajani
bhajani63.wav,Bhajani
bhajani64.wav,Bhajani
bhajani65.wav,Bhajani
bhajani66.wav,Bhajani
bhajani67.wav,Bhajani
bhajani68.wav,Bhajani
bhajani69.wav,Bhajani
bhajani70.wav,Bhajani
bhajani71.wav,Bhajani
bhajani72.wav,Bhajani
dadra01.wav,Dadra
dadra02.wav,Dadra
dadra03.wav,Dadra
dadra04.wav,Dadra
dadra05.wav,Dadra
dadra06.wav,Dadra
dadra07.wav,Dadra
dadra08.wav,Dadra
dadra09.wav,Dadra
dadra10.wav,Dadra
dadra11.wav,Dadra
dadra12.wav,Dadra
dadra13.wav,Dadra
dadra14.wav,Dadra
dadra15.wav,Dadra
dadra16.wav,Dadra
dadra17.wav,Dadra
dadra18.wav,Dadra
dadra19.wav,Dadra
dadra20.wav,Dadra
dadra21.wav,Dadra
dadra22.wav,Dadra
dadra23.wav,Dadra
dadra24.wav,Dadra
dadra25.wav,Dadra
dadra26.wav,Dadra
dadra27.wav,Dadra
dadra28.wav,Dadra
dadra29.wav,Dadra
dadra30.wav,Dadra
dadra31.wav,Dadra
dadra32.wav,Dadra
dadra33.wav,Dadra
dadra34.wav,Dadra
dadra35.wav,Dadra
dadra36.wav,Dadra
dadra37.wav,Dadra
dadra38.wav,Dadra
dadra39.wav,Dadra
dadra40.wav,Dadra
dadra41.wav,Dadra
dadra42.wav,Dadra
dadra43.wav,Dadra
dadra44.wav,Dadra
dadra45.wav,Dadra
dadra46.wav,Dadra
dadra47.wav,Dadra
dadra48.wav,Dadra
dadra49.wav,Dadra
dadra50.wav,Dadra
dadra51.wav,Dadra
dadra52.wav,Dadra
dadra53.wav,Dadra
dadra54.wav,Dadra
dadra55.wav,Dadra
dadra56.wav,Dadra
dadra57.wav,Dadra
dadra58.wav,Dadra
dadra59.wav,Dadra
dadra60.wav,Dadra
dadra61.wav,Dadra
dadra62.wav,Dadra
dadra63.wav,Dadra
dadra64.wav,Dadra
dadra65.wav,Dadra
dadra66.wav,Dadra
dadra67.wav,Dadra
dadra68.wav,Dadra
dadra69.wav,Dadra
dadra70.wav,Dadra
dadra71.wav,Dadra
dadra72.wav,Dadra
deepchandi01.wav,Deepchandi
deepchandi02.wav,Deepchandi
deepchandi03.wav,Deepchandi
deepchandi04.wav,Deepchandi
deepchandi05.wav,Deepchandi
deepchandi06.wav,Deepchandi
deepchandi07.wav,Deepchandi
deepchandi08.wav,Deepchandi
deepchandi09.wav,Deepchandi
deepchandi10.wav,Deepchandi
deepchandi11.wav,Deepchandi
deepchandi12.wav,Deepchandi
deepchandi13.wav,Deepchandi
deepchandi14.wav,Deepchandi
deepchandi15.wav,Deepchandi
deepchandi16.wav,Deepchandi
deepchandi17.wav,Deepchandi
deepchandi18.wav,Deepchandi
deepchandi19.wav,Deepchandi
deepchandi20.wav,Deepchandi
deepchandi21.wav,Deepchandi
deepchandi22.wav,Deepchandi
deepchandi23.wav,Deepchandi
deepchandi24.wav,Deepchandi
deepchandi25.wav,Deepchandi
deepchandi26.wav,Deepchandi
deepchandi27.wav,Deepchandi
deepchandi28.wav,Deepchandi
deepchandi29.wav,Deepchandi
deepchandi30.wav,Deepchandi
deepchandi31.wav,Deepchandi
deepchandi32.wav,Deepchandi
deepchandi33.wav,Deepchandi
deepchandi34.wav,Deepchandi
deepchandi35.wav,Deepchandi
deepchandi36.wav,Deepchandi
deepchandi37.wav,Deepchandi
deepchandi38.wav,Deepchandi
deepchandi39.wav,Deepchandi
deepchandi40.wav,Deepchandi
deepchandi41.wav,Deepchandi
deepchandi42.wav,Deepchandi
deepchandi43.wav,Deepchandi
deepchandi44.wav,Deepchandi
deepchandi45.wav,Deepchandi
deepchandi46.wav,Deepchandi
deepchandi47.wav,Deepchandi
deepchandi48.wav,Deepchandi
deepchandi49.wav,Deepchandi
deepchandi50.wav,Deepchandi
deepchandi51.wav,Deepchandi
deepchandi52.wav,Deepchandi
deepchandi53.wav,Deepchandi
deepchandi54.wav,Deepchandi
deepchandi55.wav,Deepchandi
deepchandi56.wav,Deepchandi
deepchandi57.wav,Deepchandi
deepchandi58.wav,Deepchandi
deepchandi59.wav,Deepchandi
deepchandi60.wav,Deepchandi
ektal01.wav,Ektal
ektal02.wav,Ektal
ektal03.wav,Ektal
ektal04.wav,Ektal
ektal05.wav,Ektal
ektal06.wav,Ektal
ektal07.wav,Ektal
ektal08.wav,Ektal
ektal09.wav,Ektal
ektal10.wav,Ektal
ektal11.wav,Ektal
ektal12.wav,Ektal
ektal13.wav,Ektal
ektal14.wav,Ektal
ektal15.wav,Ektal
ektal16.wav,Ektal
ektal17.wav,Ektal
ektal18.wav,Ektal
ektal19.wav,Ektal
ektal20.wav,Ektal
ektal21.wav,Ektal
ektal22.wav,Ektal
ektal23.wav,Ektal
ektal24.wav,Ektal
ektal25.wav,Ektal
ektal26.wav,Ektal
ektal27.wav,Ektal
ektal28.wav,Ektal
ektal29.wav,Ektal
ektal30.wav,Ektal
ektal31.wav,Ektal
ektal32.wav,Ektal
ektal33.wav,Ektal
ektal34.wav,Ektal
ektal35.wav,Ektal
ektal36.wav,Ektal
ektal37.wav,Ektal
ektal38.wav,Ektal
ektal39.wav,Ektal
ektal40.wav,Ektal
ektal41.wav,Ektal
ektal42.wav,Ektal
ektal43.wav,Ektal
ektal44.wav,Ektal
ektal45.wav,Ektal
ektal46.wav,Ektal
ektal47.wav,Ektal
ektal48.wav,Ektal
ektal49.wav,Ektal
ektal50.wav,Ektal
ektal51.wav,Ektal
ektal52.wav,Ektal
ektal53.wav,Ektal
ektal54.wav,Ektal
ektal55.wav,Ektal
ektal56.wav,Ektal
ektal57.wav,Ektal
ektal58.wav,Ektal
ektal59.wav,Ektal
ektal60.wav,Ektal
jhaptal01.wav,Jhaptal
jhaptal02.wav,Jhaptal
jhaptal03.wav,Jhaptal
jhaptal04.wav,Jhaptal
jhaptal05.wav,Jhaptal
jhaptal06.wav,Jhaptal
jhaptal07.wav,Jhaptal
jhaptal08.wav,Jhaptal
jhaptal09.wav,Jhaptal
jhaptal10.wav,Jhaptal
jhaptal11.wav,Jhaptal
jhaptal12.wav,Jhaptal
jhaptal13.wav,Jhaptal
jhaptal14.wav,Jhaptal
jhaptal15.wav,Jhaptal
jhaptal16.wav,Jhaptal
jhaptal17.wav,Jhaptal
jhaptal18.wav,Jhaptal
jhaptal19.wav,Jhaptal
jhaptal20.wav,Jhaptal
jhaptal21.wav,Jhaptal
jhaptal22.wav,Jhaptal
jhaptal23.wav,Jhaptal
jhaptal24.wav,Jhaptal
jhaptal25.wav,Jhaptal
jhaptal26.wav,Jhaptal
jhaptal27.wav,Jhaptal
jhaptal28.wav,Jhaptal
jhaptal29.wav,Jhaptal
jhaptal30.wav,Jhaptal
jhaptal31.wav,Jhaptal
jhaptal32.wav,Jhaptal
jhaptal33.wav,Jhaptal
jhaptal34.wav,Jhaptal
jhaptal35.wav,Jhaptal
jhaptal36.wav,Jhaptal
jhaptal37.wav,Jhaptal
jhaptal38.wav,Jhaptal
jhaptal39.wav,Jhaptal
jhaptal40.wav,Jhaptal
jhaptal41.wav,Jhaptal
jhaptal42.wav,Jhaptal
jhaptal43.wav,Jhaptal
jhaptal44.wav,Jhaptal
jhaptal45.wav,Jhaptal
jhaptal46.wav,Jhaptal
jhaptal47.wav,Jhaptal
jhaptal48.wav,Jhaptal
jhaptal49.wav,Jhaptal
jhaptal50.wav,Jhaptal
jhaptal51.wav,Jhaptal
jhaptal52.wav,Jhaptal
jhaptal53.wav,Jhaptal
jhaptal54.wav,Jhaptal
jhaptal55.wav,Jhaptal
jhaptal56.wav,Jhaptal
jhaptal57.wav,Jhaptal
jhaptal58.wav,Jhaptal
jhaptal59.wav,Jhaptal
jhaptal60.wav,Jhaptal
rupak01.wav,Rupak
rupak02.wav,Rupak
rupak03.wav,Rupak
rupak04.wav,Rupak
rupak05.wav,Rupak
rupak06.wav,Rupak
rupak07.wav,Rupak
rupak08.wav,Rupak
rupak09.wav,Rupak
rupak10.wav,Rupak
rupak11.wav,Rupak
rupak12.wav,Rupak
rupak13.wav,Rupak
rupak14.wav,Rupak
rupak15.wav,Rupak
rupak16.wav,Rupak
rupak17.wav,Rupak
rupak18.wav,Rupak
rupak19.wav,Rupak
rupak20.wav,Rupak
rupak21.wav,Rupak
rupak22.wav,Rupak
rupak23.wav,Rupak
rupak24.wav,Rupak
rupak25.wav,Rupak
rupak26.wav,Rupak
rupak27.wav,Rupak
rupak28.wav,Rupak
rupak29.wav,Rupak
rupak30.wav,Rupak
rupak31.wav,Rupak
rupak32.wav,Rupak
rupak33.wav,Rupak
rupak34.wav,Rupak
rupak35.wav,Rupak
rupak36.wav,Rupak
rupak37.wav,Rupak
rupak38.wav,Rupak
rupak39.wav,Rupak
rupak40.wav,Rupak
rupak41.wav,Rupak
rupak42.wav,Rupak
rupak43.wav,Rupak
rupak44.wav,Rupak
rupak45.wav,Rupak
rupak46.wav,Rupak
rupak47.wav,Rupak
rupak48.wav,Rupak
rupak49.wav,Rupak
rupak50.wav,Rupak
rupak51.wav,Rupak
rupak52.wav,Rupak
rupak53.wav,Rupak
rupak54.wav,Rupak
rupak55.wav,Rupak
rupak56.wav,Rupak
rupak57.wav,Rupak
rupak58.wav,Rupak
rupak59.wav,Rupak
rupak60.wav,Rupak
trital01.wav,Trital
trital02.wav,Trital
trital03.wav,Trital
trital04.wav,Trital
trital05.wav,Trital
trital06.wav,Trital
trital07.wav,Trital
trital08.wav,Trital
trital09.wav,Trital
trital10.wav,Trital
trital100.wav,Trital
trital11.wav,Trital
trital12.wav,Trital
trital13.wav,Trital
trital14.wav,Trital
trital15.wav,Trital
trital16.wav,Trital
trital17.wav,Trital
trital18.wav,Trital
trital19.wav,Trital
trital20.wav,Trital
trital21.wav,Trital
trital22.wav,Trital
trital23.wav,Trital
trital24.wav,Trital
trital25.wav,Trital
trital26.wav,Trital
trital27.wav,Trital
trital28.wav,Trital
trital29.wav,Trital
trital30.wav,Trital
trital31.wav,Trital
trital32.wav,Trital
trital33.wav,Trital
trital34.wav,Trital
trital35.wav,Trital
trital36.wav,Trital
trital37.wav,Trital
trital38.wav,Trital
trital39.wav,Trital
trital40.wav,Trital
trital41.wav,Trital
trital42.wav,Trital
trital43.wav,Trital
trital44.wav,Trital
trital45.wav,Trital
trital46.wav,Trital
trital47.wav,Trital
trital48.wav,Trital
trital49.wav,Trital
trital50.wav,Trital
trital51.wav,Trital
trital52.wav,Trital
trital53.wav,Trital
trital54.wav,Trital
trital55.wav,Trital
trital56.wav,Trital
trital57.wav,Trital
trital58.wav,Trital
trital59.wav,Trital
trital60.wav,Trital
trital61.wav,Trital
trital62.wav,Trital
trital63.wav,Trital
trital64.wav,Trital
trital65.wav,Trital
trital66.wav,Trital
trital67.wav,Trital
trital68.wav,Trital
trital69.wav,Trital
trital70.wav,Trital
trital71.wav,Trital
trital72.wav,Trital
trital73.wav,Trital
trital74.wav,Trital
trital76.wav,Trital
trital77.wav,Trital
trital78.wav,Trital
trital79.wav,Trital
trital80.wav,Trital
trital81.wav,Trital
trital82.wav,Trital
trital83.wav,Trital
trital84.wav,Trital
trital85.wav,Trital
trital86.wav,Trital
trital87.wav,Trital
trital88.wav,Trital
trital89.wav,Trital
trital90.wav,Trital
trital91.wav,Trital
trital92.wav,Trital
trital93.wav,Trital
trital94.wav,Trital
trital95.wav,Trital
trital96.wav,Trital
trital97.wav,Trital
trital98.wav,Trital
trital99.wav,Trital
